date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-03-27,Bandung-Yogyakarta,Ekonomi,317.0,1.0,1.0,1.05,1.05,False,4.0,3.0,2025.0,,,,,,,,,
2025-03-27,Jakarta-Cirebon,Eksekutif,302.0,1.0,1.0,1.05,1.05,False,4.0,3.0,2025.0,,,,,,,,,
2025-03-27,Jakarta-Cirebon,Bisnis,422.0,1.0,1.0,1.05,1.05,False,4.0,3.0,2025.0,,,,,,,,,
2025-03-27,Jakarta-Cirebon,Ekonomi,483.0,1.0,1.0,1.05,1.05,False,4.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Surabaya,Eksekutif,1447.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Surabaya,Bisnis,2026.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Surabaya,Ekonomi,2315.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Yogyakarta,Eksekutif,2223.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Yogyakarta,Bisnis,3112.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Yogyakarta,Ekonomi,3556.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Bandung,Eksekutif,2162.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Bandung,Bisnis,3027.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Bandung,Ekonomi,3459.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Semarang,Eksekutif,1279.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Semarang,Bisnis,1790.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Semarang,Ekonomi,2046.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Solo,Eksekutif,1065.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Solo,Bisnis,1491.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Solo,Ekonomi,1704.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Surabaya-Malang,Eksekutif,810.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Surabaya-Malang,Bisnis,1134.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Surabaya-Malang,Ekonomi,1296.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Bandung-Yogyakarta,Eksekutif,562.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Bandung-Yogyakarta,Bisnis,786.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Bandung-Yogyakarta,Ekonomi,899.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Cirebon,Eksekutif,863.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Cirebon,Bisnis,1208.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-28,Jakarta-Cirebon,Ekonomi,1380.0,1.0,2.2,1.05,1.05,False,5.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Surabaya,Eksekutif,2817.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Surabaya,Bisnis,3943.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Surabaya,Ekonomi,4506.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Yogyakarta,Eksekutif,2236.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Yogyakarta,Bisnis,3131.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Yogyakarta,Ekonomi,3578.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Bandung,Eksekutif,3512.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Bandung,Bisnis,4916.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Bandung,Ekonomi,5619.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Semarang,Eksekutif,1558.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Semarang,Bisnis,2181.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Semarang,Ekonomi,2492.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Solo,Eksekutif,1572.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Solo,Bisnis,2201.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Solo,Ekonomi,2516.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Surabaya-Malang,Eksekutif,1180.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Surabaya-Malang,Bisnis,1651.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Surabaya-Malang,Ekonomi,1887.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Bandung-Yogyakarta,Eksekutif,914.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Bandung-Yogyakarta,Bisnis,1280.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Bandung-Yogyakarta,Ekonomi,1462.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Cirebon,Eksekutif,1391.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Cirebon,Bisnis,1947.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-29,Jakarta-Cirebon,Ekonomi,2225.0,7.8,1.4,1.05,1.05,True,6.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Surabaya,Eksekutif,2593.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
